filter,tp_pct,sl_pct,max_days,train_n,train_ev,train_tp_rate,train_sl_rate,train_sharpe,n,tp_rate,sl_rate,win_rate,ev,std,sharpe,total_ev,val_n,val_ev,val_tp_rate,val_sl_rate,generalize
㉒ 月曜エントリー除外,2.0,-3.0,1,200826,-0.0478,16.58,7.7,-0.0335,200826,16.58,7.7,47.94,-0.0478,1.4277,-0.0335,-9592.6,99392,-0.0685,19.44,10.61,False
① 全シグナル（ベースライン）,2.0,-5.0,2,247471,-0.0479,31.76,5.29,-0.024,247471,31.76,5.29,52.42,-0.0479,1.9922,-0.024,-11853.4,120052,-0.099,35.71,8.47,False
⑪ ブレイクアウトあり,5.0,-1.5,2,56259,-0.0481,5.86,47.55,-0.0256,56259,5.86,47.55,38.36,-0.0481,1.8776,-0.0256,-2708.1,29778,-0.0337,7.31,51.11,False
⑦ RSI5 < 10（極端売られすぎ）,10.0,-5.0,3,429,-0.0482,3.96,14.69,-0.014,429,3.96,14.69,46.85,-0.0482,3.4543,-0.014,-20.7,196,1.0272,7.14,10.2,True
③ RSI5 < 30,3.0,-1.5,3,10219,-0.0482,18.3,50.72,-0.0272,10219,18.3,50.72,38.54,-0.0482,1.7756,-0.0272,-492.7,5025,0.1475,23.8,49.89,True
⑥ RSI5 < 15,5.0,-1.5,2,1302,-0.0483,6.37,46.16,-0.0258,1302,6.37,46.16,38.1,-0.0483,1.8755,-0.0258,-62.9,598,0.2845,8.7,42.98,True
⑥ RSI5 < 15,3.0,-1.5,1,1302,-0.0484,7.3,28.49,-0.0363,1302,7.3,28.49,43.78,-0.0484,1.3339,-0.0363,-63.0,601,0.1005,10.48,29.78,True
⑩ DVS > 20（強い買い越し）,2.0,-1.0,5,177392,-0.0484,29.45,65.82,-0.0354,177392,29.45,65.82,32.74,-0.0484,1.3651,-0.0354,-8577.2,81512,-0.0656,29.34,66.89,False
⑩ DVS > 20（強い買い越し）,5.0,-1.0,1,177392,-0.0484,1.9,45.68,-0.0382,177392,1.9,45.68,37.45,-0.0484,1.2661,-0.0382,-8589.3,83370,-0.0269,2.26,49.33,False
⑧ DVS > 0（買い越し）,2.0,-1.0,3,230180,-0.0485,25.98,61.95,-0.0369,230180,25.98,61.95,34.3,-0.0485,1.3155,-0.0369,-11164.7,109664,-0.0655,26.5,63.87,False
㉕ RSI5<15 + DVS>0 + 月曜除外,1.5,-3.0,5,565,-0.0485,57.88,27.96,-0.0242,565,57.88,27.96,62.48,-0.0485,2.0051,-0.0242,-27.4,277,0.369,70.04,21.66,True
④ RSI5 < 25,2.0,-2.0,5,5627,-0.0485,41.41,44.14,-0.0258,5627,41.41,44.14,48.62,-0.0485,1.8769,-0.0258,-273.0,2679,0.1757,49.16,40.84,True
㉔ RSI5<20 + 月曜除外,7.0,-2.0,2,2328,-0.0486,2.92,35.05,-0.0228,2328,2.92,35.05,41.75,-0.0486,2.1361,-0.0228,-113.2,1158,0.2556,4.49,34.28,True
② RSI5 < 40（現行）,3.0,-1.5,1,22477,-0.0486,6.48,26.39,-0.0374,22477,6.48,26.39,43.13,-0.0486,1.2991,-0.0374,-1093.0,12285,0.0001,7.64,30.09,True
⑪ ブレイクアウトあり,5.0,-2.0,2,56259,-0.0486,6.69,35.8,-0.0235,56259,6.69,35.8,42.28,-0.0486,2.0676,-0.0235,-2734.6,29778,-0.054,8.31,40.77,False
㉔ RSI5<20 + 月曜除外,3.0,-1.5,1,2328,-0.049,6.49,28.78,-0.037,2328,6.49,28.78,44.16,-0.049,1.3225,-0.037,-114.0,1158,0.1042,9.76,29.45,True
㉕ RSI5<15 + DVS>0 + 月曜除外,1.5,-1.0,1,565,-0.0491,21.24,42.48,-0.0488,565,21.24,42.48,42.12,-0.0491,1.0063,-0.0488,-27.7,283,-0.0169,25.09,47.7,False
⑲ RSI5<15 + DVS>0,1.5,-2.0,5,714,-0.0492,50.84,39.78,-0.0295,714,50.84,39.78,54.62,-0.0492,1.6684,-0.0295,-35.1,322,0.2298,60.56,34.16,True
② RSI5 < 40（現行）,1.5,-1.5,5,22477,-0.0495,45.1,48.5,-0.0339,22477,45.1,48.5,48.23,-0.0495,1.4598,-0.0339,-1111.9,11818,0.0203,48.64,47.32,True
⑲ RSI5<15 + DVS>0,3.0,-1.0,2,714,-0.0496,11.06,58.96,-0.0357,714,11.06,58.96,34.03,-0.0496,1.3915,-0.0357,-35.4,328,0.1362,16.16,59.45,True
㉔ RSI5<20 + 月曜除外,1.5,-1.5,5,2328,-0.0497,45.23,48.8,-0.0339,2328,45.23,48.8,48.32,-0.0497,1.4627,-0.0339,-115.6,1136,0.1376,52.82,43.22,True
③ RSI5 < 30,7.0,-2.0,2,10219,-0.0498,2.74,32.56,-0.0241,10219,2.74,32.56,42.11,-0.0498,2.069,-0.0241,-509.1,5049,0.1652,3.33,34.58,True
③ RSI5 < 30,7.0,-5.0,1,10219,-0.05,1.26,1.74,-0.0292,10219,1.26,1.74,44.98,-0.05,1.7131,-0.0292,-510.8,5085,0.0535,1.4,3.24,True
⑥ RSI5 < 15,1.5,-1.5,5,1302,-0.05,44.85,48.31,-0.0343,1302,44.85,48.31,48.31,-0.05,1.4566,-0.0343,-65.1,588,0.166,53.57,42.52,True
⑲ RSI5<15 + DVS>0,10.0,-3.0,2,714,-0.05,3.08,22.55,-0.018,714,3.08,22.55,43.7,-0.05,2.7713,-0.018,-35.7,328,0.2527,3.05,24.09,True
⑨ DVS > 10,5.0,-3.0,1,213056,-0.0501,2.74,7.95,-0.0306,213056,2.74,7.95,45.11,-0.0501,1.6358,-0.0306,-10663.5,102400,-0.0678,3.39,11.29,False
⑨ DVS > 10,2.0,-1.5,3,213056,-0.0502,31.66,48.2,-0.0319,213056,31.66,48.2,43.0,-0.0502,1.5719,-0.0319,-10690.5,100392,-0.0716,32.88,51.18,False
④ RSI5 < 25,7.0,-2.0,1,5627,-0.0502,1.01,17.01,-0.0325,5627,1.01,17.01,44.0,-0.0502,1.5476,-0.0325,-282.7,2735,0.0744,1.21,20.77,True
⑭ 52週安値圏20%以内,1.5,-3.0,2,19251,-0.0502,41.29,15.06,-0.0301,19251,41.29,15.06,54.81,-0.0502,1.6689,-0.0301,-966.0,10586,-0.3018,40.54,23.8,False
⑲ RSI5<15 + DVS>0,5.0,-1.5,2,714,-0.0502,6.44,47.62,-0.0267,714,6.44,47.62,38.94,-0.0502,1.8789,-0.0267,-35.8,328,0.2262,9.45,47.56,True
② RSI5 < 40（現行）,1.5,-1.0,5,22477,-0.0503,36.37,60.33,-0.042,22477,36.37,60.33,38.41,-0.0503,1.1963,-0.042,-1130.3,11818,-0.0078,38.68,59.19,False
㉒ 月曜エントリー除外,1.5,-3.0,2,200826,-0.0505,41.5,15.1,-0.0302,200826,41.5,15.1,54.9,-0.0505,1.6703,-0.0302,-10145.1,99390,-0.0711,44.46,19.02,False
⑭ 52週安値圏20%以内,2.0,-1.0,1,19251,-0.0505,12.81,42.09,-0.0473,19251,12.81,42.09,39.09,-0.0505,1.0679,-0.0473,-973.1,10822,-0.1389,13.76,50.64,False
⑧ DVS > 0（買い越し）,1.5,-5.0,3,230180,-0.0505,51.51,7.61,-0.0245,230180,51.51,7.61,60.5,-0.0505,2.0656,-0.0245,-11625.7,109664,-0.1235,54.42,11.28,False
㉕ RSI5<15 + DVS>0 + 月曜除外,2.0,-2.0,1,565,-0.0506,15.22,17.7,-0.0379,565,15.22,17.7,48.67,-0.0506,1.334,-0.0379,-28.6,283,-0.0292,18.37,24.03,False
⑫ 出来高1.5倍以上,10.0,-2.0,1,37546,-0.0506,1.28,29.78,-0.024,37546,1.28,29.78,41.07,-0.0506,2.1051,-0.024,-1899.0,18397,-0.0551,1.64,35.41,False
㉔ RSI5<20 + 月曜除外,3.0,-3.0,1,2328,-0.0506,8.03,8.16,-0.0327,2328,8.03,8.16,47.25,-0.0506,1.5493,-0.0327,-117.8,1158,0.1258,11.74,10.1,True
⑬ 出来高2倍以上,7.0,-3.0,3,18142,-0.0506,11.16,39.48,-0.0152,18142,11.16,39.48,39.81,-0.0506,3.3348,-0.0152,-917.1,8286,-0.0339,13.31,45.66,False
⑱ RSI5<20 + 出来高1.5倍,5.0,-1.0,1,356,-0.0506,3.09,50.28,-0.0365,356,3.09,50.28,36.24,-0.0506,1.3858,-0.0365,-18.0,215,0.2144,5.58,45.58,True
② RSI5 < 40（現行）,3.0,-3.0,1,22477,-0.0507,7.42,6.66,-0.0341,22477,7.42,6.66,45.78,-0.0507,1.4871,-0.0341,-1140.1,12285,-0.0045,9.0,9.82,False
⑥ RSI5 < 15,2.0,-5.0,1,1302,-0.0508,17.97,2.07,-0.0327,1302,17.97,2.07,49.31,-0.0508,1.5544,-0.0327,-66.1,601,-0.021,20.97,5.32,False
① 全シグナル（ベースライン）,5.0,-1.5,1,247471,-0.0508,2.18,28.28,-0.0359,247471,2.18,28.28,42.13,-0.0508,1.4161,-0.0359,-12567.5,121365,-0.0411,2.62,33.11,False
⑮ 52週安値圏40%以内,1.5,-1.0,3,58094,-0.0511,33.65,57.49,-0.0438,58094,33.65,57.49,38.99,-0.0511,1.1666,-0.0438,-2968.2,23553,-0.1709,29.88,63.04,False
⑩ DVS > 20（強い買い越し）,5.0,-3.0,1,177392,-0.0511,2.88,8.29,-0.0308,177392,2.88,8.29,45.05,-0.0511,1.6577,-0.0308,-9069.9,83370,-0.0711,3.6,11.77,False
⑩ DVS > 20（強い買い越し）,1.5,-3.0,5,177392,-0.0511,57.01,26.68,-0.0259,177392,57.01,26.68,61.32,-0.0511,1.9758,-0.0259,-9063.4,81512,-0.1217,57.21,30.34,False
⑱ RSI5<20 + 出来高1.5倍,3.0,-1.0,2,356,-0.0512,13.48,61.52,-0.035,356,13.48,61.52,31.18,-0.0512,1.4628,-0.035,-18.2,215,0.2024,19.07,56.74,True
⑪ ブレイクアウトあり,5.0,-3.0,2,56259,-0.0512,7.67,20.41,-0.0222,56259,7.67,20.41,45.63,-0.0512,2.3106,-0.0222,-2883.2,29778,-0.0826,9.59,25.8,False
① 全シグナル（ベースライン）,5.0,-2.0,1,247471,-0.0514,2.41,17.92,-0.0339,247471,2.41,17.92,43.89,-0.0514,1.5164,-0.0339,-12728.7,121365,-0.0554,2.94,22.78,False
⑨ DVS > 10,2.0,-1.0,3,213056,-0.0515,25.91,62.09,-0.0392,213056,25.91,62.09,34.19,-0.0515,1.3147,-0.0392,-10977.7,100392,-0.0669,26.46,63.92,False
⑲ RSI5<15 + DVS>0,5.0,-2.0,2,714,-0.0517,7.56,36.41,-0.0248,714,7.56,36.41,42.58,-0.0517,2.0885,-0.0248,-36.9,328,0.2927,11.28,36.59,True
⑧ DVS > 0（買い越し）,2.0,-5.0,2,230180,-0.0517,31.73,5.32,-0.0259,230180,31.73,5.32,52.37,-0.0517,1.9949,-0.0259,-11908.7,110793,-0.1039,35.67,8.52,False
③ RSI5 < 30,10.0,-3.0,2,10219,-0.0517,1.42,18.22,-0.0215,10219,1.42,18.22,44.62,-0.0517,2.4049,-0.0215,-528.3,5049,0.2027,1.72,20.62,True
㉔ RSI5<20 + 月曜除外,3.0,-2.0,3,2328,-0.0517,21.43,41.45,-0.0257,2328,21.43,41.45,43.9,-0.0517,2.0102,-0.0257,-120.4,1149,0.342,29.85,37.34,True
⑥ RSI5 < 15,3.0,-3.0,1,1302,-0.0517,8.91,8.37,-0.0329,1302,8.91,8.37,47.24,-0.0517,1.5722,-0.0329,-67.3,601,0.107,12.48,11.81,True
⑱ RSI5<20 + 出来高1.5倍,3.0,-2.0,5,356,-0.0517,28.93,50.84,-0.0234,356,28.93,50.84,42.7,-0.0517,2.2129,-0.0234,-18.4,210,0.3487,37.62,43.81,True
⑩ DVS > 20（強い買い越し）,2.0,-2.0,3,177392,-0.0518,35.19,37.66,-0.0294,177392,35.19,37.66,48.12,-0.0518,1.7629,-0.0294,-9195.0,81920,-0.0944,36.72,41.85,False
㉑ スコア>=20 + RSI5<20,10.0,-1.5,1,2901,-0.0518,0.55,29.09,-0.0334,2901,0.55,29.09,42.09,-0.0518,1.5482,-0.0334,-150.2,1345,0.161,0.59,29.52,True
⑤ RSI5 < 20（超売られすぎ）,10.0,-1.5,1,2901,-0.0518,0.55,29.09,-0.0334,2901,0.55,29.09,42.09,-0.0518,1.5482,-0.0334,-150.2,1345,0.161,0.59,29.52,True
⑪ ブレイクアウトあり,3.0,-1.0,5,56259,-0.0518,19.79,71.89,-0.032,56259,19.79,71.89,26.5,-0.0518,1.6201,-0.032,-2913.1,29161,-0.0709,20.22,73.34,False
⑲ RSI5<15 + DVS>0,2.0,-1.0,2,714,-0.052,21.57,57.14,-0.0417,714,21.57,57.14,36.83,-0.052,1.2474,-0.0417,-37.1,328,0.0373,26.22,58.23,True
③ RSI5 < 30,5.0,-1.0,1,10219,-0.0521,1.59,42.96,-0.043,10219,1.59,42.96,38.02,-0.0521,1.2122,-0.043,-532.5,5085,0.0482,2.2,45.74,True
⑧ DVS > 0（買い越し）,5.0,-1.5,1,230180,-0.0523,2.19,28.36,-0.0369,230180,2.19,28.36,42.14,-0.0523,1.4158,-0.0369,-12041.1,112003,-0.0406,2.63,33.11,False
③ RSI5 < 30,2.0,-1.0,3,10219,-0.0523,25.23,61.19,-0.0401,10219,25.23,61.19,34.41,-0.0523,1.3041,-0.0401,-534.9,5025,0.0614,30.69,59.62,True
㉑ スコア>=20 + RSI5<20,7.0,-2.0,1,2901,-0.0525,1.24,18.37,-0.0329,2901,1.24,18.37,44.12,-0.0525,1.5951,-0.0329,-152.4,1345,0.1873,1.78,19.55,True
⑤ RSI5 < 20（超売られすぎ）,7.0,-2.0,1,2901,-0.0525,1.24,18.37,-0.0329,2901,1.24,18.37,44.12,-0.0525,1.5951,-0.0329,-152.4,1345,0.1873,1.78,19.55,True
⑲ RSI5<15 + DVS>0,7.0,-3.0,2,714,-0.0525,5.6,22.27,-0.0202,714,5.6,22.27,44.4,-0.0525,2.5954,-0.0202,-37.5,328,0.2243,6.4,24.09,True
⑧ DVS > 0（買い越し）,5.0,-2.0,1,230180,-0.0525,2.42,17.97,-0.0346,230180,2.42,17.97,43.91,-0.0525,1.5167,-0.0346,-12085.4,112003,-0.055,2.96,22.82,False
④ RSI5 < 25,7.0,-1.5,1,5627,-0.0525,0.91,27.65,-0.0362,5627,0.91,27.65,42.22,-0.0525,1.4507,-0.0362,-295.4,2735,0.0664,0.99,30.46,True
⑬ 出来高2倍以上,7.0,-1.0,1,18142,-0.0527,2.45,61.44,-0.0307,18142,2.45,61.44,29.31,-0.0527,1.7146,-0.0307,-955.7,8500,-0.0713,2.95,64.89,False
⑤ RSI5 < 20（超売られすぎ）,5.0,-5.0,1,2901,-0.0527,3.45,1.86,-0.03,2901,3.45,1.86,45.67,-0.0527,1.7567,-0.03,-152.9,1345,0.1486,4.61,3.79,True
㉑ スコア>=20 + RSI5<20,5.0,-5.0,1,2901,-0.0527,3.45,1.86,-0.03,2901,3.45,1.86,45.67,-0.0527,1.7567,-0.03,-152.9,1345,0.1486,4.61,3.79,True
⑬ 出来高2倍以上,10.0,-1.5,1,18142,-0.0529,1.52,46.86,-0.0249,18142,1.52,46.86,35.71,-0.0529,2.1201,-0.0249,-958.9,8500,-0.0737,2.14,52.85,False
② RSI5 < 40（現行）,2.0,-5.0,5,22477,-0.053,51.06,14.95,-0.0203,22477,51.06,14.95,60.38,-0.053,2.6083,-0.0203,-1191.3,11818,0.1501,58.88,15.9,True
㉒ 月曜エントリー除外,1.5,-1.0,5,200826,-0.0531,36.46,60.67,-0.0443,200826,36.46,60.67,38.21,-0.0531,1.1977,-0.0443,-10657.7,96537,-0.0742,35.95,61.81,False
② RSI5 < 40（現行）,3.0,-2.0,1,22477,-0.0531,6.91,16.39,-0.0382,22477,6.91,16.39,44.69,-0.0531,1.3886,-0.0382,-1193.6,12285,-0.003,8.33,20.21,False
⑲ RSI5<15 + DVS>0,2.0,-2.0,5,714,-0.0531,40.48,44.26,-0.0283,714,40.48,44.26,48.74,-0.0531,1.8738,-0.0283,-37.9,322,0.26,50.31,39.44,True
③ RSI5 < 30,5.0,-5.0,1,10219,-0.0534,2.68,1.74,-0.0322,10219,2.68,1.74,45.12,-0.0534,1.6577,-0.0322,-545.5,5085,0.0476,3.26,3.24,True
⑫ 出来高1.5倍以上,5.0,-1.5,3,37546,-0.0534,11.39,60.65,-0.0239,37546,11.39,60.65,32.02,-0.0534,2.2344,-0.0239,-2004.0,17936,0.0259,13.51,62.64,True
㉔ RSI5<20 + 月曜除外,1.5,-5.0,1,2328,-0.0535,27.53,2.1,-0.0365,2328,27.53,2.1,51.63,-0.0535,1.4648,-0.0365,-124.5,1158,0.0531,34.72,3.54,True
㉑ スコア>=20 + RSI5<20,10.0,-3.0,1,2901,-0.0535,0.76,7.76,-0.0299,2901,0.76,7.76,44.95,-0.0535,1.7916,-0.0299,-155.2,1345,0.1851,0.82,10.11,True
⑤ RSI5 < 20（超売られすぎ）,10.0,-3.0,1,2901,-0.0535,0.76,7.76,-0.0299,2901,0.76,7.76,44.95,-0.0535,1.7916,-0.0299,-155.2,1345,0.1851,0.82,10.11,True
⑦ RSI5 < 10（極端売られすぎ）,1.5,-2.0,5,429,-0.0542,49.88,38.93,-0.0327,429,49.88,38.93,53.61,-0.0542,1.6581,-0.0327,-23.3,191,0.2611,58.12,29.32,True
④ RSI5 < 25,7.0,-3.0,1,5627,-0.0542,1.16,7.02,-0.0327,5627,1.16,7.02,44.89,-0.0542,1.6588,-0.0327,-304.8,2735,0.0778,1.32,10.16,True
⑰ RSI5<20 + DVS>20,5.0,-2.0,5,467,-0.0543,13.7,53.96,-0.0211,467,13.7,53.96,35.97,-0.0543,2.5758,-0.0211,-25.4,201,0.7109,19.4,45.27,True
⑨ DVS > 10,5.0,-1.5,1,213056,-0.0543,2.19,28.46,-0.0384,213056,2.19,28.46,42.09,-0.0543,1.4161,-0.0384,-11573.4,102400,-0.0408,2.65,33.19,False
① 全シグナル（ベースライン）,3.0,-5.0,1,247471,-0.0544,8.27,2.19,-0.0336,247471,8.27,2.19,46.25,-0.0544,1.619,-0.0336,-13472.5,121365,-0.0929,10.27,3.5,False
⑬ 出来高2倍以上,7.0,-2.0,3,18142,-0.0544,9.05,55.27,-0.0189,18142,9.05,55.27,33.75,-0.0544,2.8739,-0.0189,-986.3,8286,-0.0415,10.74,59.99,False
⑨ DVS > 10,5.0,-2.0,1,213056,-0.0545,2.43,18.05,-0.0359,213056,2.43,18.05,43.86,-0.0545,1.5176,-0.0359,-11621.4,102400,-0.056,2.98,22.92,False
㉕ RSI5<15 + DVS>0 + 月曜除外,1.5,-1.5,2,565,-0.0545,35.93,41.06,-0.0404,565,35.93,41.06,48.5,-0.0545,1.3493,-0.0404,-30.8,283,0.0519,43.46,41.34,True
② RSI5 < 40（現行）,1.5,-2.0,5,22477,-0.0546,50.52,39.65,-0.0328,22477,50.52,39.65,54.37,-0.0546,1.6673,-0.0328,-1227.9,11818,0.0451,55.21,38.68,True
⑬ 出来高2倍以上,5.0,-1.5,5,18142,-0.0546,15.68,69.17,-0.0222,18142,15.68,69.17,27.6,-0.0546,2.4557,-0.0222,-990.3,8211,-0.087,16.47,71.0,False
㉒ 月曜エントリー除外,1.5,-1.5,3,200826,-0.0547,41.22,44.7,-0.0388,200826,41.22,44.7,47.73,-0.0547,1.4107,-0.0388,-10979.8,98144,-0.0876,41.57,47.51,False
⑮ 52週安値圏40%以内,1.5,-2.0,2,58094,-0.0547,38.0,27.87,-0.0371,58094,38.0,27.87,51.25,-0.0547,1.4736,-0.0371,-3179.6,23901,-0.2441,36.4,36.54,False
⑨ DVS > 10,1.5,-5.0,3,213056,-0.0548,51.43,7.62,-0.0265,213056,51.43,7.62,60.4,-0.0548,2.0671,-0.0265,-11681.7,100392,-0.1213,54.36,11.16,False
③ RSI5 < 30,10.0,-1.5,1,10219,-0.0548,0.39,27.04,-0.0372,10219,0.39,27.04,42.0,-0.0548,1.4713,-0.0372,-560.0,5085,0.0529,0.43,30.4,True
⑲ RSI5<15 + DVS>0,1.5,-1.5,5,714,-0.0548,44.82,48.74,-0.0376,714,44.82,48.74,48.18,-0.0548,1.4583,-0.0376,-39.1,322,0.1091,52.17,44.72,True
④ RSI5 < 25,10.0,-2.0,2,5627,-0.0548,1.19,33.96,-0.0251,5627,1.19,33.96,41.82,-0.0548,2.1854,-0.0251,-308.4,2721,0.1756,1.73,35.1,True
㉕ RSI5<15 + DVS>0 + 月曜除外,2.0,-1.5,1,565,-0.055,14.16,28.32,-0.0446,565,14.16,28.32,46.55,-0.055,1.2329,-0.0446,-31.1,283,-0.0118,17.31,32.86,False
㉔ RSI5<20 + 月曜除外,7.0,-1.5,2,2328,-0.055,2.49,46.56,-0.0286,2328,2.49,46.56,38.36,-0.055,1.9221,-0.0286,-128.0,1158,0.2256,3.8,44.99,True
③ RSI5 < 30,5.0,-1.5,2,10219,-0.0551,4.87,44.13,-0.0308,10219,4.87,44.13,39.02,-0.0551,1.7883,-0.0308,-563.2,5049,0.1235,6.58,45.36,True
⑩ DVS > 20（強い買い越し）,2.0,-1.5,3,177392,-0.0552,31.68,48.53,-0.0351,177392,31.68,48.53,42.86,-0.0552,1.5734,-0.0351,-9790.0,81920,-0.0789,32.81,51.47,False
④ RSI5 < 25,2.0,-1.0,2,5627,-0.0553,21.75,56.74,-0.0444,5627,21.75,56.74,35.99,-0.0553,1.2442,-0.0444,-311.2,2721,0.0505,26.42,55.6,True
⑨ DVS > 10,2.0,-5.0,2,213056,-0.0553,31.71,5.36,-0.0277,213056,31.71,5.36,52.33,-0.0553,1.9979,-0.0277,-11775.4,101340,-0.1066,35.64,8.52,False
④ RSI5 < 25,3.0,-5.0,1,5627,-0.0553,8.12,1.63,-0.035,5627,8.12,1.63,46.1,-0.0553,1.5794,-0.035,-311.0,2735,0.046,10.31,3.66,True
② RSI5 < 40（現行）,2.0,-2.0,3,22477,-0.0553,34.26,37.05,-0.0316,22477,34.26,37.05,48.13,-0.0553,1.7487,-0.0316,-1242.9,12066,0.0512,40.05,38.66,True
⑱ RSI5<20 + 出来高1.5倍,3.0,-1.5,3,356,-0.0556,19.94,53.09,-0.0306,356,19.94,53.09,39.04,-0.0556,1.8198,-0.0306,-19.8,212,0.1323,25.0,50.47,True
③ RSI5 < 30,10.0,-3.0,1,10219,-0.0559,0.53,6.85,-0.0333,10219,0.53,6.85,44.54,-0.0559,1.6806,-0.0333,-571.3,5085,0.0516,0.53,9.87,True
⑩ DVS > 20（強い買い越し）,5.0,-1.5,1,177392,-0.056,2.28,29.03,-0.0392,177392,2.28,29.03,41.93,-0.056,1.4297,-0.0392,-9932.9,83370,-0.0426,2.81,33.79,False
② RSI5 < 40（現行）,1.5,-5.0,1,22477,-0.056,25.5,1.66,-0.0403,22477,25.5,1.66,49.5,-0.056,1.3874,-0.0403,-1258.3,12285,0.0003,31.2,2.63,True
⑮ 52週安値圏40%以内,2.0,-3.0,1,58094,-0.056,16.12,6.86,-0.0399,58094,16.12,6.86,46.75,-0.056,1.4037,-0.0399,-3253.8,24323,-0.2308,18.38,12.42,False
⑱ RSI5<20 + 出来高1.5倍,7.0,-1.0,2,356,-0.056,2.81,63.2,-0.032,356,2.81,63.2,29.21,-0.056,1.7481,-0.032,-19.9,215,0.2811,4.19,58.14,True
⑭ 52週安値圏20%以内,1.5,-2.0,2,19251,-0.056,38.33,28.12,-0.0379,19251,38.33,28.12,51.16,-0.056,1.479,-0.0379,-1077.9,10586,-0.2644,36.59,37.92,False
⑦ RSI5 < 10（極端売られすぎ）,7.0,-5.0,2,429,-0.0561,6.06,8.86,-0.0198,429,6.06,8.86,44.52,-0.0561,2.8342,-0.0198,-24.1,198,0.6633,9.09,6.57,True
⑩ DVS > 20（強い買い越し）,5.0,-2.0,1,177392,-0.0564,2.54,18.55,-0.0368,177392,2.54,18.55,43.74,-0.0564,1.5342,-0.0368,-10001.8,83370,-0.0576,3.16,23.48,False
② RSI5 < 40（現行）,2.0,-1.5,2,22477,-0.0564,25.36,40.89,-0.0387,22477,25.36,40.89,43.55,-0.0564,1.4576,-0.0387,-1266.7,12159,0.0004,29.34,43.74,True
⑧ DVS > 0（買い越し）,3.0,-5.0,1,230180,-0.0568,8.24,2.21,-0.035,230180,8.24,2.21,46.27,-0.0568,1.6205,-0.035,-13070.8,112003,-0.0934,10.32,3.56,False
㉒ 月曜エントリー除外,2.0,-1.0,1,200826,-0.0568,12.6,43.77,-0.053,200826,12.6,43.77,39.56,-0.0568,1.0714,-0.053,-11404.0,99392,-0.0579,14.35,47.59,False
④ RSI5 < 25,7.0,-1.5,2,5627,-0.0569,2.42,45.62,-0.0299,5627,2.42,45.62,38.44,-0.0569,1.9057,-0.0299,-320.3,2721,0.14,3.01,45.5,True
⑩ DVS > 20（強い買い越し）,2.0,-1.0,3,177392,-0.0569,25.85,62.41,-0.0433,177392,25.85,62.41,33.98,-0.0569,1.314,-0.0433,-10101.8,81920,-0.0731,26.35,64.21,False
④ RSI5 < 25,5.0,-2.0,1,5627,-0.0573,2.42,17.01,-0.0382,5627,2.42,17.01,44.02,-0.0573,1.4974,-0.0382,-322.2,2735,0.0725,3.18,20.77,True
⑭ 52週安値圏20%以内,1.5,-1.5,2,19251,-0.0574,35.35,38.92,-0.0431,19251,35.35,38.92,47.16,-0.0574,1.3325,-0.0431,-1105.3,10586,-0.2431,32.43,48.22,False
⑥ RSI5 < 15,1.5,-1.0,3,1302,-0.0575,34.02,58.53,-0.0491,1302,34.02,58.53,38.79,-0.0575,1.1701,-0.0491,-74.9,595,0.1079,41.18,52.94,True
⑯ RSI5<20 + DVS>0,3.0,-1.0,3,1621,-0.0576,14.56,65.45,-0.0385,1621,14.56,65.45,29.98,-0.0576,1.4967,-0.0385,-93.4,722,0.1075,19.25,64.13,True
① 全シグナル（ベースライン）,1.5,-2.0,5,247471,-0.0576,50.78,39.91,-0.0345,247471,50.78,39.91,54.3,-0.0576,1.6718,-0.0345,-14262.2,117195,-0.1019,50.62,42.48,False
② RSI5 < 40（現行）,2.0,-1.0,1,22477,-0.0577,12.36,42.55,-0.0543,22477,12.36,42.55,39.42,-0.0577,1.0615,-0.0543,-1296.5,12285,-0.0242,14.87,45.78,False
㉒ 月曜エントリー除外,2.0,-2.0,1,200826,-0.0578,15.49,17.47,-0.0438,200826,15.49,17.47,46.32,-0.0578,1.3185,-0.0438,-11603.8,99392,-0.0736,18.01,21.8,False
⑭ 52週安値圏20%以内,1.5,-1.0,2,19251,-0.0579,29.87,53.68,-0.0515,19251,29.87,53.68,39.36,-0.0579,1.1227,-0.0515,-1113.9,10586,-0.1841,26.85,60.75,False
④ RSI5 < 25,5.0,-1.5,1,5627,-0.058,2.24,27.65,-0.0413,5627,2.24,27.65,42.24,-0.058,1.4045,-0.0413,-326.1,2735,0.066,2.82,30.46,True
② RSI5 < 40（現行）,1.5,-3.0,5,22477,-0.058,56.49,26.95,-0.0293,22477,56.49,26.95,61.26,-0.058,1.9764,-0.0293,-1303.0,11818,0.0939,62.8,26.47,True
⑭ 52週安値圏20%以内,2.0,-2.0,1,19251,-0.0581,15.37,15.88,-0.0447,19251,15.37,15.88,45.14,-0.0581,1.3008,-0.0447,-1118.2,10822,-0.2096,17.25,25.11,False
⑲ RSI5<15 + DVS>0,5.0,-3.0,5,714,-0.0581,16.11,39.78,-0.0194,714,16.11,39.78,44.82,-0.0581,2.9891,-0.0194,-41.5,322,0.5317,21.12,35.71,True
② RSI5 < 40（現行）,3.0,-3.0,2,22477,-0.0583,16.47,16.9,-0.0294,22477,16.47,16.9,47.4,-0.0583,1.9847,-0.0294,-1310.1,12159,0.053,20.13,20.72,True
