filter,tp_pct,sl_pct,max_days,train_n,train_ev,train_tp_rate,train_sl_rate,train_sharpe,n,tp_rate,sl_rate,win_rate,ev,std,sharpe,total_ev,val_n,val_ev,val_tp_rate,val_sl_rate,generalize
② RSI5 < 40（現行）,2.0,-5.0,5,22477,-0.053,51.06,14.95,-0.0203,22477,51.06,14.95,60.38,-0.053,2.6083,-0.0203,-1191.3,11818,0.1501,58.88,15.9,True
㉒ 月曜エントリー除外,1.5,-1.0,5,200826,-0.0531,36.46,60.67,-0.0443,200826,36.46,60.67,38.21,-0.0531,1.1977,-0.0443,-10657.7,96537,-0.0742,35.95,61.81,False
② RSI5 < 40（現行）,3.0,-2.0,1,22477,-0.0531,6.91,16.39,-0.0382,22477,6.91,16.39,44.69,-0.0531,1.3886,-0.0382,-1193.6,12285,-0.003,8.33,20.21,False
⑲ RSI5<15 + DVS>0,2.0,-2.0,5,714,-0.0531,40.48,44.26,-0.0283,714,40.48,44.26,48.74,-0.0531,1.8738,-0.0283,-37.9,322,0.26,50.31,39.44,True
⑫ 出来高1.5倍以上,5.0,-1.5,3,37546,-0.0534,11.39,60.65,-0.0239,37546,11.39,60.65,32.02,-0.0534,2.2344,-0.0239,-2004.0,17936,0.0259,13.51,62.64,True
③ RSI5 < 30,5.0,-5.0,1,10219,-0.0534,2.68,1.74,-0.0322,10219,2.68,1.74,45.12,-0.0534,1.6577,-0.0322,-545.5,5085,0.0476,3.26,3.24,True
㉔ RSI5<20 + 月曜除外,1.5,-5.0,1,2328,-0.0535,27.53,2.1,-0.0365,2328,27.53,2.1,51.63,-0.0535,1.4648,-0.0365,-124.5,1158,0.0531,34.72,3.54,True
⑤ RSI5 < 20（超売られすぎ）,10.0,-3.0,1,2901,-0.0535,0.76,7.76,-0.0299,2901,0.76,7.76,44.95,-0.0535,1.7916,-0.0299,-155.2,1345,0.1851,0.82,10.11,True
㉑ スコア>=20 + RSI5<20,10.0,-3.0,1,2901,-0.0535,0.76,7.76,-0.0299,2901,0.76,7.76,44.95,-0.0535,1.7916,-0.0299,-155.2,1345,0.1851,0.82,10.11,True
㉚ 中位株(500〜3000円),1.5,-1.0,5,164590,-0.0537,36.35,60.59,-0.0448,164590,36.35,60.59,38.25,-0.0537,1.1966,-0.0448,-8830.5,70625,-0.0645,36.21,61.31,False
⑦ RSI5 < 10（極端売られすぎ）,1.5,-2.0,5,429,-0.0542,49.88,38.93,-0.0327,429,49.88,38.93,53.61,-0.0542,1.6581,-0.0327,-23.3,191,0.2611,58.12,29.32,True
④ RSI5 < 25,7.0,-3.0,1,5627,-0.0542,1.16,7.02,-0.0327,5627,1.16,7.02,44.89,-0.0542,1.6588,-0.0327,-304.8,2735,0.0778,1.32,10.16,True
㉛ 高位株(3000円〜),3.0,-1.5,1,44040,-0.0542,6.05,27.36,-0.0419,44040,6.05,27.36,43.97,-0.0542,1.2922,-0.0419,-2386.8,31968,-0.0213,8.84,32.98,False
⑨ DVS > 10,5.0,-1.5,1,213056,-0.0543,2.19,28.46,-0.0384,213056,2.19,28.46,42.09,-0.0543,1.4161,-0.0384,-11573.4,102400,-0.0408,2.65,33.19,False
⑰ RSI5<20 + DVS>20,5.0,-2.0,5,467,-0.0543,13.7,53.96,-0.0211,467,13.7,53.96,35.97,-0.0543,2.5758,-0.0211,-25.4,201,0.7109,19.4,45.27,True
㉘ 直近5日-10%以下,7.0,-1.0,1,650,-0.0543,4.46,60.46,-0.0294,650,4.46,60.46,28.77,-0.0543,1.8443,-0.0294,-35.3,597,-0.015,3.18,61.47,False
⑬ 出来高2倍以上,7.0,-2.0,3,18142,-0.0544,9.05,55.27,-0.0189,18142,9.05,55.27,33.75,-0.0544,2.8739,-0.0189,-986.3,8286,-0.0415,10.74,59.99,False
① 全シグナル（ベースライン）,3.0,-5.0,1,247471,-0.0544,8.27,2.19,-0.0336,247471,8.27,2.19,46.25,-0.0544,1.619,-0.0336,-13472.5,121365,-0.0929,10.27,3.5,False
⑨ DVS > 10,5.0,-2.0,1,213056,-0.0545,2.43,18.05,-0.0359,213056,2.43,18.05,43.86,-0.0545,1.5176,-0.0359,-11621.4,102400,-0.056,2.98,22.92,False
㉕ RSI5<15 + DVS>0 + 月曜除外,1.5,-1.5,2,565,-0.0545,35.93,41.06,-0.0404,565,35.93,41.06,48.5,-0.0545,1.3493,-0.0404,-30.8,283,0.0519,43.46,41.34,True
⑬ 出来高2倍以上,5.0,-1.5,5,18142,-0.0546,15.68,69.17,-0.0222,18142,15.68,69.17,27.6,-0.0546,2.4557,-0.0222,-990.3,8211,-0.087,16.47,71.0,False
② RSI5 < 40（現行）,1.5,-2.0,5,22477,-0.0546,50.52,39.65,-0.0328,22477,50.52,39.65,54.37,-0.0546,1.6673,-0.0328,-1227.9,11818,0.0451,55.21,38.68,True
⑮ 52週安値圏40%以内,1.5,-2.0,2,58094,-0.0547,38.0,27.87,-0.0371,58094,38.0,27.87,51.25,-0.0547,1.4736,-0.0371,-3179.6,23901,-0.2441,36.4,36.54,False
㉒ 月曜エントリー除外,1.5,-1.5,3,200826,-0.0547,41.22,44.7,-0.0388,200826,41.22,44.7,47.73,-0.0547,1.4107,-0.0388,-10979.8,98144,-0.0876,41.57,47.51,False
③ RSI5 < 30,10.0,-1.5,1,10219,-0.0548,0.39,27.04,-0.0372,10219,0.39,27.04,42.0,-0.0548,1.4713,-0.0372,-560.0,5085,0.0529,0.43,30.4,True
⑲ RSI5<15 + DVS>0,1.5,-1.5,5,714,-0.0548,44.82,48.74,-0.0376,714,44.82,48.74,48.18,-0.0548,1.4583,-0.0376,-39.1,322,0.1091,52.17,44.72,True
⑨ DVS > 10,1.5,-5.0,3,213056,-0.0548,51.43,7.62,-0.0265,213056,51.43,7.62,60.4,-0.0548,2.0671,-0.0265,-11681.7,100392,-0.1213,54.36,11.16,False
④ RSI5 < 25,10.0,-2.0,2,5627,-0.0548,1.19,33.96,-0.0251,5627,1.19,33.96,41.82,-0.0548,2.1854,-0.0251,-308.4,2721,0.1756,1.73,35.1,True
㊲ MA200上方(+5%以上),2.0,-1.0,5,88997,-0.0549,29.98,66.97,-0.0399,88997,29.98,66.97,32.22,-0.0549,1.3733,-0.0399,-4882.4,76614,-0.0397,30.76,66.67,False
㉔ RSI5<20 + 月曜除外,7.0,-1.5,2,2328,-0.055,2.49,46.56,-0.0286,2328,2.49,46.56,38.36,-0.055,1.9221,-0.0286,-128.0,1158,0.2256,3.8,44.99,True
㉕ RSI5<15 + DVS>0 + 月曜除外,2.0,-1.5,1,565,-0.055,14.16,28.32,-0.0446,565,14.16,28.32,46.55,-0.055,1.2329,-0.0446,-31.1,283,-0.0118,17.31,32.86,False
③ RSI5 < 30,5.0,-1.5,2,10219,-0.0551,4.87,44.13,-0.0308,10219,4.87,44.13,39.02,-0.0551,1.7883,-0.0308,-563.2,5049,0.1235,6.58,45.36,True
⑩ DVS > 20（強い買い越し）,2.0,-1.5,3,177392,-0.0552,31.68,48.53,-0.0351,177392,31.68,48.53,42.86,-0.0552,1.5734,-0.0351,-9790.0,81920,-0.0789,32.81,51.47,False
④ RSI5 < 25,2.0,-1.0,2,5627,-0.0553,21.75,56.74,-0.0444,5627,21.75,56.74,35.99,-0.0553,1.2442,-0.0444,-311.2,2721,0.0505,26.42,55.6,True
④ RSI5 < 25,3.0,-5.0,1,5627,-0.0553,8.12,1.63,-0.035,5627,8.12,1.63,46.1,-0.0553,1.5794,-0.035,-311.0,2735,0.046,10.31,3.66,True
② RSI5 < 40（現行）,2.0,-2.0,3,22477,-0.0553,34.26,37.05,-0.0316,22477,34.26,37.05,48.13,-0.0553,1.7487,-0.0316,-1242.9,12066,0.0512,40.05,38.66,True
⑨ DVS > 10,2.0,-5.0,2,213056,-0.0553,31.71,5.36,-0.0277,213056,31.71,5.36,52.33,-0.0553,1.9979,-0.0277,-11775.4,101340,-0.1066,35.64,8.52,False
㊸ 直近5日-3% + 月曜除外,10.0,-1.5,3,4964,-0.0556,3.79,68.59,-0.0198,4964,3.79,68.59,26.79,-0.0556,2.8096,-0.0198,-276.2,4569,0.0374,3.52,67.02,True
㉖ 直近5日-3%以下,10.0,-3.0,5,6174,-0.0556,8.99,55.17,-0.0132,6174,8.99,55.17,34.9,-0.0556,4.2142,-0.0132,-343.0,5078,-0.1012,8.13,54.67,False
⑱ RSI5<20 + 出来高1.5倍,3.0,-1.5,3,356,-0.0556,19.94,53.09,-0.0306,356,19.94,53.09,39.04,-0.0556,1.8198,-0.0306,-19.8,212,0.1323,25.0,50.47,True
㉛ 高位株(3000円〜),2.0,-3.0,1,44040,-0.0557,15.36,6.53,-0.0403,44040,15.36,6.53,47.8,-0.0557,1.3837,-0.0403,-2453.2,31968,-0.0595,20.65,10.53,False
㉝ 水・木 + RSI5<20,3.0,-5.0,3,1153,-0.0557,26.45,12.92,-0.0208,1153,26.45,12.92,53.34,-0.0557,2.6812,-0.0208,-64.3,619,0.5257,37.64,10.66,True
③ RSI5 < 30,10.0,-3.0,1,10219,-0.0559,0.53,6.85,-0.0333,10219,0.53,6.85,44.54,-0.0559,1.6806,-0.0333,-571.3,5085,0.0516,0.53,9.87,True
⑩ DVS > 20（強い買い越し）,5.0,-1.5,1,177392,-0.056,2.28,29.03,-0.0392,177392,2.28,29.03,41.93,-0.056,1.4297,-0.0392,-9932.9,83370,-0.0426,2.81,33.79,False
② RSI5 < 40（現行）,1.5,-5.0,1,22477,-0.056,25.5,1.66,-0.0403,22477,25.5,1.66,49.5,-0.056,1.3874,-0.0403,-1258.3,12285,0.0003,31.2,2.63,True
⑱ RSI5<20 + 出来高1.5倍,7.0,-1.0,2,356,-0.056,2.81,63.2,-0.032,356,2.81,63.2,29.21,-0.056,1.7481,-0.032,-19.9,215,0.2811,4.19,58.14,True
⑭ 52週安値圏20%以内,1.5,-2.0,2,19251,-0.056,38.33,28.12,-0.0379,19251,38.33,28.12,51.16,-0.056,1.479,-0.0379,-1077.9,10586,-0.2644,36.59,37.92,False
⑮ 52週安値圏40%以内,2.0,-3.0,1,58094,-0.056,16.12,6.86,-0.0399,58094,16.12,6.86,46.75,-0.056,1.4037,-0.0399,-3253.8,24323,-0.2308,18.38,12.42,False
⑦ RSI5 < 10（極端売られすぎ）,7.0,-5.0,2,429,-0.0561,6.06,8.86,-0.0198,429,6.06,8.86,44.52,-0.0561,2.8342,-0.0198,-24.1,198,0.6633,9.09,6.57,True
㉘ 直近5日-10%以下,7.0,-1.5,1,650,-0.0562,5.54,47.54,-0.0258,650,5.54,47.54,34.31,-0.0562,2.179,-0.0258,-36.5,597,-0.0334,4.69,48.91,False
⑩ DVS > 20（強い買い越し）,5.0,-2.0,1,177392,-0.0564,2.54,18.55,-0.0368,177392,2.54,18.55,43.74,-0.0564,1.5342,-0.0368,-10001.8,83370,-0.0576,3.16,23.48,False
② RSI5 < 40（現行）,2.0,-1.5,2,22477,-0.0564,25.36,40.89,-0.0387,22477,25.36,40.89,43.55,-0.0564,1.4576,-0.0387,-1266.7,12159,0.0004,29.34,43.74,True
㊸ 直近5日-3% + 月曜除外,10.0,-1.5,1,4964,-0.0566,1.21,42.63,-0.0289,4964,1.21,42.63,37.59,-0.0566,1.9551,-0.0289,-280.8,4623,0.0704,1.02,40.69,True
⑧ DVS > 0（買い越し）,3.0,-5.0,1,230180,-0.0568,8.24,2.21,-0.035,230180,8.24,2.21,46.27,-0.0568,1.6205,-0.035,-13070.8,112003,-0.0934,10.32,3.56,False
㉒ 月曜エントリー除外,2.0,-1.0,1,200826,-0.0568,12.6,43.77,-0.053,200826,12.6,43.77,39.56,-0.0568,1.0714,-0.053,-11404.0,99392,-0.0579,14.35,47.59,False
⑩ DVS > 20（強い買い越し）,2.0,-1.0,3,177392,-0.0569,25.85,62.41,-0.0433,177392,25.85,62.41,33.98,-0.0569,1.314,-0.0433,-10101.8,81920,-0.0731,26.35,64.21,False
④ RSI5 < 25,7.0,-1.5,2,5627,-0.0569,2.42,45.62,-0.0299,5627,2.42,45.62,38.44,-0.0569,1.9057,-0.0299,-320.3,2721,0.14,3.01,45.5,True
㊹ 直近5日-5% + 水・木,7.0,-2.0,1,872,-0.057,4.24,36.7,-0.0252,872,4.24,36.7,41.63,-0.057,2.2599,-0.0252,-49.7,907,0.0831,4.52,36.27,True
㉚ 中位株(500〜3000円),1.5,-3.0,2,164590,-0.0571,39.88,14.06,-0.0348,164590,39.88,14.06,54.34,-0.0571,1.6395,-0.0348,-9403.2,72372,-0.1029,42.18,18.5,False
㉛ 高位株(3000円〜),1.5,-1.0,5,44040,-0.0572,36.92,61.48,-0.0475,44040,36.92,61.48,37.9,-0.0572,1.2033,-0.0475,-2519.0,30970,-0.0826,36.04,62.56,False
④ RSI5 < 25,5.0,-2.0,1,5627,-0.0573,2.42,17.01,-0.0382,5627,2.42,17.01,44.02,-0.0573,1.4974,-0.0382,-322.2,2735,0.0725,3.18,20.77,True
㉘ 直近5日-10%以下,7.0,-2.0,1,650,-0.0573,6.77,38.15,-0.0234,650,6.77,38.15,37.38,-0.0573,2.4514,-0.0234,-37.2,597,-0.0081,5.86,40.7,False
㊳ 月初め(1〜3営業日),1.5,-1.5,1,35905,-0.0573,23.97,27.14,-0.0495,35905,23.97,27.14,46.36,-0.0573,1.158,-0.0495,-2057.4,16998,-0.1575,25.99,36.26,False
㊸ 直近5日-3% + 月曜除外,7.0,-1.0,2,4964,-0.0574,4.23,73.19,-0.0288,4964,4.23,73.19,23.55,-0.0574,1.9976,-0.0288,-285.1,4623,-0.018,3.96,72.68,False
⑭ 52週安値圏20%以内,1.5,-1.5,2,19251,-0.0574,35.35,38.92,-0.0431,19251,35.35,38.92,47.16,-0.0574,1.3325,-0.0431,-1105.3,10586,-0.2431,32.43,48.22,False
⑥ RSI5 < 15,1.5,-1.0,3,1302,-0.0575,34.02,58.53,-0.0491,1302,34.02,58.53,38.79,-0.0575,1.1701,-0.0491,-74.9,595,0.1079,41.18,52.94,True
㊸ 直近5日-3% + 月曜除外,5.0,-1.0,5,4964,-0.0576,12.61,80.58,-0.0279,4964,12.61,80.58,18.76,-0.0576,2.0668,-0.0279,-285.9,4382,0.0391,13.74,78.5,True
⑯ RSI5<20 + DVS>0,3.0,-1.0,3,1621,-0.0576,14.56,65.45,-0.0385,1621,14.56,65.45,29.98,-0.0576,1.4967,-0.0385,-93.4,722,0.1075,19.25,64.13,True
① 全シグナル（ベースライン）,1.5,-2.0,5,247471,-0.0576,50.78,39.91,-0.0345,247471,50.78,39.91,54.3,-0.0576,1.6718,-0.0345,-14262.2,117195,-0.1019,50.62,42.48,False
② RSI5 < 40（現行）,2.0,-1.0,1,22477,-0.0577,12.36,42.55,-0.0543,22477,12.36,42.55,39.42,-0.0577,1.0615,-0.0543,-1296.5,12285,-0.0242,14.87,45.78,False
㉒ 月曜エントリー除外,2.0,-2.0,1,200826,-0.0578,15.49,17.47,-0.0438,200826,15.49,17.47,46.32,-0.0578,1.3185,-0.0438,-11603.8,99392,-0.0736,18.01,21.8,False
⑭ 52週安値圏20%以内,1.5,-1.0,2,19251,-0.0579,29.87,53.68,-0.0515,19251,29.87,53.68,39.36,-0.0579,1.1227,-0.0515,-1113.9,10586,-0.1841,26.85,60.75,False
④ RSI5 < 25,5.0,-1.5,1,5627,-0.058,2.24,27.65,-0.0413,5627,2.24,27.65,42.24,-0.058,1.4045,-0.0413,-326.1,2735,0.066,2.82,30.46,True
② RSI5 < 40（現行）,1.5,-3.0,5,22477,-0.058,56.49,26.95,-0.0293,22477,56.49,26.95,61.26,-0.058,1.9764,-0.0293,-1303.0,11818,0.0939,62.8,26.47,True
⑭ 52週安値圏20%以内,2.0,-2.0,1,19251,-0.0581,15.37,15.88,-0.0447,19251,15.37,15.88,45.14,-0.0581,1.3008,-0.0447,-1118.2,10822,-0.2096,17.25,25.11,False
⑲ RSI5<15 + DVS>0,5.0,-3.0,5,714,-0.0581,16.11,39.78,-0.0194,714,16.11,39.78,44.82,-0.0581,2.9891,-0.0194,-41.5,322,0.5317,21.12,35.71,True
㊳ 月初め(1〜3営業日),1.5,-1.0,1,35905,-0.0581,21.24,43.23,-0.0575,35905,21.24,43.23,41.15,-0.0581,1.0094,-0.0575,-2084.4,16998,-0.1154,22.48,50.16,False
② RSI5 < 40（現行）,3.0,-3.0,2,22477,-0.0583,16.47,16.9,-0.0294,22477,16.47,16.9,47.4,-0.0583,1.9847,-0.0294,-1310.1,12159,0.053,20.13,20.72,True
㊴ 月末除外(最終2営業日を除く),1.5,-5.0,1,220162,-0.0583,26.17,2.21,-0.0406,220162,26.17,2.21,50.04,-0.0583,1.4365,-0.0406,-12842.1,108959,-0.1523,28.76,3.6,False
⑩ DVS > 20（強い買い越し）,1.5,-5.0,3,177392,-0.0585,51.64,7.82,-0.0282,177392,51.64,7.82,60.54,-0.0585,2.0785,-0.0282,-10382.9,81920,-0.1398,54.23,11.39,False
㊴ 月末除外(最終2営業日を除く),3.0,-2.0,1,220162,-0.0585,7.22,17.62,-0.0415,220162,7.22,17.62,44.57,-0.0585,1.4103,-0.0415,-12887.4,108959,-0.0985,8.49,23.03,False
① 全シグナル（ベースライン）,2.0,-1.0,2,247471,-0.0586,21.55,57.24,-0.047,247471,21.55,57.24,35.82,-0.0586,1.2458,-0.047,-14502.0,120052,-0.0666,22.84,59.78,False
㊴ 月末除外(最終2営業日を除く),3.0,-1.5,1,220162,-0.0586,6.68,27.87,-0.0446,220162,6.68,27.87,42.74,-0.0586,1.3139,-0.0446,-12906.3,108959,-0.0812,7.76,33.37,False
㉔ RSI5<20 + 月曜除外,1.5,-1.0,3,2328,-0.0587,34.11,58.38,-0.0502,2328,34.11,58.38,38.66,-0.0587,1.1701,-0.0502,-136.7,1149,0.0599,39.51,55.09,True
④ RSI5 < 25,3.0,-1.0,1,5627,-0.0588,5.37,43.65,-0.0515,5627,5.37,43.65,38.26,-0.0588,1.1428,-0.0515,-330.9,2735,0.0392,6.98,45.52,True
㊲ MA200上方(+5%以上),2.0,-3.0,3,88997,-0.0588,41.25,25.38,-0.0282,88997,41.25,25.38,53.7,-0.0588,2.0853,-0.0282,-5235.1,77464,-0.0496,44.25,28.54,False
⑭ 52週安値圏20%以内,1.5,-3.0,1,19251,-0.0589,25.26,6.35,-0.0445,19251,25.26,6.35,48.54,-0.0589,1.3218,-0.0445,-1133.1,10822,-0.2468,27.43,12.42,False
㉚ 中位株(500〜3000円),2.0,-3.0,1,164590,-0.0589,14.93,6.53,-0.0429,164590,14.93,6.53,47.51,-0.0589,1.3726,-0.0429,-9698.7,73196,-0.1101,17.1,9.4,False
⑱ RSI5<20 + 出来高1.5倍,2.0,-1.5,5,356,-0.0589,35.39,53.09,-0.0359,356,35.39,53.09,42.42,-0.0589,1.6417,-0.0359,-21.0,210,0.0331,40.0,52.38,True
㉙ 低位株(〜500円),10.0,-1.0,1,38841,-0.0589,1.07,53.98,-0.0352,38841,1.07,53.98,29.33,-0.0589,1.6749,-0.0352,-2287.9,16201,-0.0783,1.28,59.35,False
⑤ RSI5 < 20（超売られすぎ）,7.0,-1.5,1,2901,-0.059,1.1,29.09,-0.0398,2901,1.1,29.09,42.09,-0.059,1.4843,-0.0398,-171.2,1345,0.1507,1.34,29.52,True
㉑ スコア>=20 + RSI5<20,7.0,-1.5,1,2901,-0.059,1.1,29.09,-0.0398,2901,1.1,29.09,42.09,-0.059,1.4843,-0.0398,-171.2,1345,0.1507,1.34,29.52,True
⑱ RSI5<20 + 出来高1.5倍,5.0,-1.5,1,356,-0.059,3.65,35.11,-0.037,356,3.65,35.11,41.85,-0.059,1.5936,-0.037,-21.0,215,0.2085,6.05,30.7,True
③ RSI5 < 30,2.0,-1.0,2,10219,-0.0591,21.27,56.54,-0.0478,10219,21.27,56.54,35.9,-0.0591,1.238,-0.0478,-604.2,5049,0.0381,26.24,56.31,True
⑩ DVS > 20（強い買い越し）,2.0,-5.0,2,177392,-0.0592,32.0,5.58,-0.0294,177392,32.0,5.58,52.44,-0.0592,2.0136,-0.0294,-10498.2,82595,-0.1249,35.83,8.81,False
⑤ RSI5 < 20（超売られすぎ）,2.0,-1.0,3,2901,-0.0592,25.44,62.12,-0.0452,2901,25.44,62.12,34.06,-0.0592,1.3085,-0.0452,-171.7,1331,0.1171,32.23,57.93,True
㉑ スコア>=20 + RSI5<20,2.0,-1.0,3,2901,-0.0592,25.44,62.12,-0.0452,2901,25.44,62.12,34.06,-0.0592,1.3085,-0.0452,-171.7,1331,0.1171,32.23,57.93,True
㉕ RSI5<15 + DVS>0 + 月曜除外,1.5,-2.0,2,565,-0.0592,38.94,30.8,-0.0393,565,38.94,30.8,52.57,-0.0592,1.5054,-0.0393,-33.4,283,0.0829,47.35,31.1,True
① 全シグナル（ベースライン）,2.0,-3.0,2,247471,-0.0592,30.23,16.13,-0.0326,247471,30.23,16.13,50.57,-0.0592,1.8137,-0.0326,-14638.7,120052,-0.0978,33.42,21.31,False
㊵ 月初め + DVS>0,1.5,-1.5,1,33444,-0.0592,23.91,27.24,-0.0511,33444,23.91,27.24,46.3,-0.0592,1.1584,-0.0511,-1978.9,15583,-0.1591,25.98,36.33,False
③ RSI5 < 30,10.0,-2.0,1,10219,-0.0593,0.43,16.69,-0.038,10219,0.43,16.69,43.6,-0.0593,1.5623,-0.038,-606.4,5085,0.0577,0.49,20.04,True
⑭ 52週安値圏20%以内,2.0,-1.5,1,19251,-0.0593,14.49,25.89,-0.0489,19251,14.49,25.89,43.38,-0.0593,1.2132,-0.0489,-1141.1,10822,-0.1889,15.83,35.89,False
⑨ DVS > 10,3.0,-5.0,1,213056,-0.0593,8.23,2.24,-0.0365,213056,8.23,2.24,46.24,-0.0593,1.6226,-0.0365,-12624.7,102400,-0.0936,10.37,3.6,False
④ RSI5 < 25,3.0,-3.0,5,5627,-0.0593,32.13,35.03,-0.0232,5627,32.13,35.03,48.98,-0.0593,2.5589,-0.0232,-333.7,2679,0.2871,40.24,32.62,True
㊴ 月末除外(最終2営業日を除く),1.5,-1.5,3,220162,-0.0595,40.74,44.67,-0.0423,220162,40.74,44.67,47.62,-0.0595,1.4074,-0.0423,-13100.1,107713,-0.1118,40.53,48.26,False
㉕ RSI5<15 + DVS>0 + 月曜除外,2.0,-3.0,1,565,-0.0596,16.28,9.03,-0.0406,565,16.28,9.03,50.44,-0.0596,1.4668,-0.0406,-33.7,283,-0.043,20.14,14.49,False
㉗ 直近5日-5%以下,7.0,-1.0,1,2285,-0.0596,3.06,62.71,-0.0339,2285,3.06,62.71,29.28,-0.0596,1.7594,-0.0339,-136.2,2144,0.0535,2.85,61.38,True
④ RSI5 < 25,5.0,-3.0,1,5627,-0.0597,2.68,7.02,-0.0371,5627,2.68,7.02,44.94,-0.0597,1.6084,-0.0371,-336.0,2735,0.0763,3.4,10.16,True
㊵ 月初め + DVS>0,1.5,-1.0,1,33444,-0.0597,21.17,43.31,-0.0592,33444,21.17,43.31,41.1,-0.0597,1.0091,-0.0592,-1996.6,15583,-0.1181,22.44,50.33,False
⑱ RSI5<20 + 出来高1.5倍,5.0,-2.0,1,356,-0.0598,3.93,26.69,-0.0342,356,3.93,26.69,44.38,-0.0598,1.7478,-0.0342,-21.3,215,0.1893,6.05,20.93,True
② RSI5 < 40（現行）,1.5,-1.0,3,22477,-0.0598,33.4,57.93,-0.0513,22477,33.4,57.93,38.63,-0.0598,1.1652,-0.0513,-1343.8,12066,-0.0234,36.13,57.98,False
㉕ RSI5<15 + DVS>0 + 月曜除外,5.0,-3.0,2,565,-0.0599,8.14,22.65,-0.0256,565,8.14,22.65,46.9,-0.0599,2.3441,-0.0256,-33.9,283,0.2482,11.31,23.32,True
㊶ 直近5日-5% + DVS>0,10.0,-1.0,1,1476,-0.06,1.9,62.4,-0.0313,1476,1.9,62.4,28.73,-0.06,1.9164,-0.0313,-88.5,1442,0.0823,1.46,61.03,True
㉟ MA200割れ(-5%以下),1.5,-2.0,1,39035,-0.0601,25.16,16.4,-0.0482,39035,25.16,16.4,47.68,-0.0601,1.247,-0.0482,-2345.9,17218,-0.2372,27.09,26.37,False
㉛ 高位株(3000円〜),1.5,-2.0,2,44040,-0.0601,39.43,29.24,-0.0402,44040,39.43,29.24,51.59,-0.0601,1.4965,-0.0402,-2648.1,31682,-0.0806,42.45,33.98,False
⑬ 出来高2倍以上,10.0,-3.0,1,18142,-0.0602,2.24,21.93,-0.0228,18142,2.24,21.93,42.32,-0.0602,2.6366,-0.0228,-1091.4,8500,-0.1289,3.11,28.59,False
㉚ 中位株(500〜3000円),1.5,-1.0,3,164590,-0.0603,33.43,58.1,-0.0517,164590,33.43,58.1,38.67,-0.0603,1.166,-0.0517,-9931.0,71581,-0.0768,33.53,59.6,False
㊺ 直近5日-5% + DVS>0 + 月曜除外,10.0,-1.0,1,1181,-0.0604,1.52,63.0,-0.0324,1181,1.52,63.0,28.96,-0.0604,1.8621,-0.0324,-71.4,1204,0.1233,1.58,59.88,True
③ RSI5 < 30,7.0,-1.5,1,10219,-0.0604,0.84,27.04,-0.0425,10219,0.84,27.04,42.0,-0.0604,1.4219,-0.0425,-617.5,5085,0.0486,1.02,30.4,True
㉔ RSI5<20 + 月曜除外,2.0,-1.5,1,2328,-0.0605,14.82,28.78,-0.0488,2328,14.82,28.78,44.93,-0.0605,1.2404,-0.0488,-141.0,1158,0.0395,19.78,29.45,True
⑫ 出来高1.5倍以上,7.0,-3.0,1,37546,-0.0606,3.21,16.43,-0.0273,37546,3.21,16.43,43.74,-0.0606,2.2157,-0.0273,-2274.4,18397,-0.0907,3.92,21.22,False
① 全シグナル（ベースライン）,3.0,-1.0,1,247471,-0.0607,5.68,44.87,-0.0524,247471,5.68,44.87,37.9,-0.0607,1.1586,-0.0524,-15021.9,121365,-0.0494,6.78,48.64,False
㉖ 直近5日-3%以下,7.0,-1.0,1,6174,-0.0607,1.88,57.84,-0.038,6174,1.88,57.84,31.23,-0.0607,1.5963,-0.038,-374.8,5388,0.0302,1.71,56.42,True
㉒ 月曜エントリー除外,2.0,-1.5,1,200826,-0.0608,14.44,27.51,-0.0497,200826,14.44,27.51,44.28,-0.0608,1.2227,-0.0497,-12203.0,99392,-0.0683,16.66,32.03,False
㉛ 高位株(3000円〜),1.5,-1.5,3,44040,-0.0608,42.1,45.98,-0.0427,44040,42.1,45.98,47.6,-0.0608,1.4238,-0.0427,-2677.7,31393,-0.0857,42.76,48.64,False
⑲ RSI5<15 + DVS>0,3.0,-3.0,1,714,-0.0608,8.96,8.26,-0.0387,714,8.96,8.26,47.62,-0.0608,1.57,-0.0387,-43.4,331,0.0368,13.29,15.41,True
⑧ DVS > 0（買い越し）,2.0,-1.0,2,230180,-0.0609,21.5,57.38,-0.0489,230180,21.5,57.38,35.74,-0.0609,1.2454,-0.0489,-14010.9,110793,-0.0683,22.78,59.84,False
㉒ 月曜エントリー除外,1.5,-1.0,3,200826,-0.0609,33.81,58.41,-0.0521,200826,33.81,58.41,38.44,-0.0609,1.1697,-0.0521,-12233.6,98144,-0.0858,33.6,60.29,False
⑪ ブレイクアウトあり,10.0,-5.0,1,56259,-0.0609,0.9,3.43,-0.0296,56259,0.9,3.43,45.28,-0.0609,2.0558,-0.0296,-3424.5,29832,-0.0621,1.33,4.98,False
㉖ 直近5日-3%以下,7.0,-2.0,5,6174,-0.061,13.23,66.54,-0.0189,6174,13.23,66.54,29.07,-0.061,3.2254,-0.0189,-376.6,5078,-0.0386,12.21,65.52,False
㉙ 低位株(〜500円),5.0,-1.5,2,38841,-0.061,8.41,51.18,-0.0301,38841,8.41,51.18,33.05,-0.061,2.0236,-0.0301,-2369.3,15998,-0.1704,9.01,58.01,False
