filter,tp_pct,sl_pct,max_days,train_n,train_ev,train_tp_rate,train_sl_rate,train_sharpe,n,tp_rate,sl_rate,win_rate,ev,std,sharpe,total_ev,val_n,val_ev,val_tp_rate,val_sl_rate,generalize
㊲ MA200上方(+5%以上),3.0,-3.0,1,88185,-0.072,9.5,10.54,-0.0436,88185,9.5,10.54,46.4,-0.072,1.6512,-0.0436,-6352.3,87319,-0.1082,10.86,12.95,False
⑱ RSI5<20 + 出来高1.5倍,3.0,-2.0,5,342,-0.072,29.24,51.46,-0.0324,342,29.24,51.46,41.52,-0.072,2.2199,-0.0324,-24.6,222,0.4183,39.19,42.34,True
④ RSI5 < 25,2.0,-5.0,1,5608,-0.072,16.74,1.52,-0.0487,5608,16.74,1.52,47.06,-0.072,1.4777,-0.0487,-403.5,3226,-0.0265,19.53,3.53,False
⑨ DVS > 10,3.0,-1.5,1,210110,-0.072,6.57,28.5,-0.0547,210110,6.57,28.5,42.45,-0.072,1.315,-0.0547,-15125.4,117056,-0.0982,7.94,34.19,False
㉕ RSI5<15 + DVS>0 + 月曜除外,1.5,-3.0,3,568,-0.072,49.82,23.59,-0.0383,568,49.82,23.59,59.51,-0.072,1.8823,-0.0383,-40.9,329,0.1956,58.97,21.88,True
㉕ RSI5<15 + DVS>0 + 月曜除外,1.5,-1.5,1,568,-0.0723,23.94,27.82,-0.062,568,23.94,27.82,46.3,-0.0723,1.1663,-0.062,-41.1,336,-0.0701,25.6,32.74,False
㊹ 直近5日-5% + 水・木,3.0,-1.0,1,852,-0.0724,12.68,61.97,-0.0509,852,12.68,61.97,32.39,-0.0724,1.423,-0.0509,-61.7,1017,-0.0401,12.59,59.59,False
⑥ RSI5 < 15,1.5,-5.0,1,1298,-0.0724,27.27,1.93,-0.0494,1298,27.27,1.93,50.69,-0.0724,1.4656,-0.0494,-93.9,707,-0.0497,30.83,4.95,False
㉔ RSI5<20 + 月曜除外,1.5,-1.0,1,2328,-0.0724,20.23,43.56,-0.0725,2328,20.23,43.56,41.11,-0.0724,0.9994,-0.0725,-168.7,1353,-0.0548,23.21,47.45,False
④ RSI5 < 25,1.5,-1.0,5,5608,-0.0724,35.57,61.38,-0.0608,5608,35.57,61.38,37.55,-0.0724,1.1913,-0.0608,-406.1,3072,-0.0054,38.57,58.53,False
⑨ DVS > 10,3.0,-2.0,1,210110,-0.0725,7.12,18.06,-0.0513,210110,7.12,18.06,44.32,-0.0725,1.4134,-0.0513,-15241.1,117056,-0.1179,8.7,23.6,False
㉛ 高位株(3000円〜),1.5,-1.5,2,44882,-0.0725,36.23,40.96,-0.0537,44882,36.23,40.96,47.11,-0.0725,1.3509,-0.0537,-3253.5,37524,-0.106,38.01,45.31,False
⑤ RSI5 < 20（超売られすぎ）,5.0,-3.0,1,2911,-0.0725,2.85,7.56,-0.0442,2911,2.85,7.56,45.0,-0.0725,1.6405,-0.0442,-211.1,1586,0.0954,4.29,10.34,True
㉑ スコア>=20 + RSI5<20,5.0,-3.0,1,2911,-0.0725,2.85,7.56,-0.0442,2911,2.85,7.56,45.0,-0.0725,1.6405,-0.0442,-211.1,1586,0.0954,4.29,10.34,True
③ RSI5 < 30,10.0,-5.0,2,10154,-0.0726,1.61,6.54,-0.0276,10154,1.61,6.54,45.85,-0.0726,2.6285,-0.0276,-737.4,5881,0.1442,1.92,8.18,True
⑤ RSI5 < 20（超売られすぎ）,3.0,-3.0,5,2911,-0.0727,31.98,36.1,-0.0283,2911,31.98,36.1,48.95,-0.0727,2.574,-0.0283,-211.8,1503,0.3772,41.58,30.94,True
㉑ スコア>=20 + RSI5<20,3.0,-3.0,5,2911,-0.0727,31.98,36.1,-0.0283,2911,31.98,36.1,48.95,-0.0727,2.574,-0.0283,-211.8,1503,0.3772,41.58,30.94,True
② RSI5 < 40（現行）,2.0,-2.0,1,22261,-0.0728,14.71,16.29,-0.0562,22261,14.71,16.29,45.56,-0.0728,1.2954,-0.0562,-1619.7,14351,-0.0674,17.2,20.55,False
⑤ RSI5 < 20（超売られすぎ）,2.0,-1.0,1,2911,-0.0728,12.71,43.97,-0.0681,2911,12.71,43.97,38.75,-0.0728,1.0686,-0.0681,-211.9,1586,-0.0265,14.94,47.1,False
㉑ スコア>=20 + RSI5<20,2.0,-1.0,1,2911,-0.0728,12.71,43.97,-0.0681,2911,12.71,43.97,38.75,-0.0728,1.0686,-0.0681,-211.9,1586,-0.0265,14.94,47.1,False
㊴ 月末除外(最終2営業日を除く),1.5,-1.0,2,217131,-0.0729,29.58,54.91,-0.0648,217131,29.58,54.91,38.87,-0.0729,1.1237,-0.0648,-15821.0,125237,-0.1268,29.06,59.0,False
⑩ DVS > 20（強い買い越し）,2.0,-5.0,1,174852,-0.0729,17.24,2.36,-0.0473,174852,17.24,2.36,47.81,-0.0729,1.5418,-0.0473,-12750.5,94956,-0.1636,20.34,3.93,False
⑱ RSI5<20 + 出来高1.5倍,3.0,-1.0,2,342,-0.0729,12.57,61.7,-0.0508,342,12.57,61.7,31.29,-0.0729,1.4345,-0.0508,-24.9,231,0.1436,18.18,58.44,True
① 全シグナル（ベースライン）,1.5,-5.0,1,244086,-0.073,26.04,2.18,-0.0505,244086,26.04,2.18,49.73,-0.073,1.4442,-0.0505,-17816.5,139115,-0.1604,29.32,3.56,False
① 全シグナル（ベースライン）,1.5,-2.0,3,244086,-0.0731,44.75,35.08,-0.046,244086,44.75,35.08,52.49,-0.0731,1.59,-0.046,-17840.5,137878,-0.1407,45.46,39.77,False
㉛ 高位株(3000円〜),2.0,-1.5,1,44882,-0.0732,13.65,27.3,-0.0606,44882,13.65,27.3,44.47,-0.0732,1.208,-0.0606,-3284.0,37776,-0.0956,17.53,34.01,False
㉔ RSI5<20 + 月曜除外,2.0,-2.0,1,2328,-0.0732,15.68,18.3,-0.0547,2328,15.68,18.3,46.56,-0.0732,1.337,-0.0547,-170.3,1353,-0.0092,19.51,20.69,False
⑪ ブレイクアウトあり,7.0,-5.0,1,55621,-0.0733,1.85,3.38,-0.0373,55621,1.85,3.38,45.39,-0.0733,1.9676,-0.0373,-4078.2,33610,-0.1231,2.63,5.11,False
③ RSI5 < 30,2.0,-1.0,1,10154,-0.0733,12.15,42.88,-0.0694,10154,12.15,42.88,38.75,-0.0733,1.0562,-0.0694,-744.4,5954,-0.0445,14.06,46.47,False
⑩ DVS > 20（強い買い越し）,1.5,-3.0,3,174852,-0.0734,49.06,21.09,-0.0399,174852,49.06,21.09,57.53,-0.0734,1.8384,-0.0399,-12835.0,94295,-0.1858,50.14,26.81,False
⑲ RSI5<15 + DVS>0,7.0,-3.0,3,722,-0.0734,6.93,31.3,-0.0254,722,6.93,31.3,44.04,-0.0734,2.8919,-0.0254,-53.0,388,0.4097,10.31,31.7,True
㉙ 低位株(〜500円),7.0,-1.0,1,35866,-0.0734,1.91,54.48,-0.0472,35866,1.91,54.48,29.32,-0.0734,1.5555,-0.0472,-2632.0,17897,-0.1111,2.21,60.18,False
② RSI5 < 40（現行）,1.5,-1.0,2,22261,-0.0735,29.37,54.4,-0.0656,22261,29.37,54.4,38.83,-0.0735,1.1197,-0.0656,-1635.6,14191,-0.0637,31.52,56.4,False
㊲ MA200上方(+5%以上),2.0,-1.0,2,88185,-0.0735,22.8,60.58,-0.0578,88185,22.8,60.58,34.74,-0.0735,1.2714,-0.0578,-6480.8,86905,-0.0737,24.17,61.96,False
㊴ 月末除外(最終2営業日を除く),2.0,-1.0,1,217131,-0.0736,12.38,44.4,-0.069,217131,12.38,44.4,38.86,-0.0736,1.0663,-0.069,-15983.5,125237,-0.118,13.28,49.89,False
⑯ RSI5<20 + DVS>0,7.0,-2.0,2,1638,-0.0737,3.42,36.14,-0.0336,1638,3.42,36.14,40.11,-0.0737,2.1929,-0.0336,-120.6,880,0.1335,4.66,37.16,True
② RSI5 < 40（現行）,3.0,-5.0,2,22261,-0.0737,17.39,5.82,-0.0338,22261,17.39,5.82,48.68,-0.0737,2.1811,-0.0338,-1641.6,14191,0.0099,21.4,8.51,True
⑯ RSI5<20 + DVS>0,3.0,-1.0,2,1638,-0.0738,10.74,59.58,-0.0535,1638,10.74,59.58,32.54,-0.0738,1.3813,-0.0535,-120.9,880,0.0046,13.3,61.7,True
⑪ ブレイクアウトあり,10.0,-1.5,1,55621,-0.074,0.51,32.75,-0.0462,55621,0.51,32.75,40.85,-0.074,1.6012,-0.0462,-4115.5,33610,-0.0646,0.76,38.13,False
㉙ 低位株(〜500円),7.0,-5.0,1,35866,-0.074,4.03,5.62,-0.0307,35866,4.03,5.62,39.99,-0.074,2.4087,-0.0307,-2654.1,17897,-0.2369,4.69,8.21,False
⑪ ブレイクアウトあり,3.0,-1.0,2,55621,-0.0741,11.97,61.94,-0.0523,55621,11.97,61.94,31.89,-0.0741,1.4156,-0.0523,-4119.4,33408,-0.0836,13.48,64.71,False
② RSI5 < 40（現行）,2.0,-3.0,3,22261,-0.0743,37.56,22.88,-0.0369,22261,37.56,22.88,52.57,-0.0743,2.0121,-0.0369,-1654.3,14064,0.0306,43.61,25.33,True
㉝ 水・木 + RSI5<20,2.0,-5.0,2,1127,-0.0743,33.45,7.9,-0.0351,1127,33.45,7.9,54.04,-0.0743,2.1158,-0.0351,-83.8,691,0.1797,41.82,6.51,True
⑦ RSI5 < 10（極端売られすぎ）,1.5,-3.0,1,413,-0.0744,27.85,8.96,-0.0529,413,27.85,8.96,50.36,-0.0744,1.4071,-0.0529,-30.7,233,-0.0719,27.04,12.02,False
⑩ DVS > 20（強い買い越し）,3.0,-1.5,1,174852,-0.0745,6.75,29.05,-0.0562,174852,6.75,29.05,42.31,-0.0745,1.3242,-0.0562,-13022.1,94956,-0.1039,8.11,34.78,False
③ RSI5 < 30,2.0,-1.5,3,10154,-0.0745,30.37,48.29,-0.0479,10154,30.37,48.29,42.35,-0.0745,1.5569,-0.0479,-756.6,5817,0.0229,34.98,48.01,True
⑥ RSI5 < 15,1.5,-1.0,2,1298,-0.0745,29.28,54.55,-0.0666,1298,29.28,54.55,39.06,-0.0745,1.1186,-0.0666,-96.6,695,-0.0085,33.67,54.39,False
⑧ DVS > 0（買い越し）,1.5,-5.0,1,227109,-0.0746,26.02,2.19,-0.0516,227109,26.02,2.19,49.73,-0.0746,1.4459,-0.0516,-16940.1,128149,-0.1631,29.27,3.62,False
④ RSI5 < 25,2.0,-1.0,1,5608,-0.0746,12.57,43.62,-0.0701,5608,12.57,43.62,38.59,-0.0746,1.0643,-0.0701,-418.1,3226,-0.0371,13.73,46.34,False
⑨ DVS > 10,1.5,-1.5,5,210110,-0.0748,44.74,49.71,-0.0511,210110,44.74,49.71,47.36,-0.0748,1.4641,-0.0511,-15707.7,115456,-0.122,43.8,51.99,False
⑪ ブレイクアウトあり,3.0,-5.0,3,55621,-0.0748,27.32,10.79,-0.0284,55621,27.32,10.79,50.86,-0.0748,2.6375,-0.0284,-4159.6,33301,-0.215,30.73,15.78,False
⑬ 出来高2倍以上,7.0,-3.0,1,17699,-0.0749,4.48,21.75,-0.0302,17699,4.48,21.75,42.83,-0.0749,2.4791,-0.0302,-1326.4,9281,-0.1933,5.8,29.71,False
㊲ MA200上方(+5%以上),2.0,-3.0,2,88185,-0.0749,33.22,19.47,-0.0392,88185,33.22,19.47,51.57,-0.0749,1.9089,-0.0392,-6606.3,86905,-0.0962,36.38,23.18,False
㊲ MA200上方(+5%以上),3.0,-2.0,1,88185,-0.075,8.65,21.8,-0.0497,88185,8.65,21.8,44.6,-0.075,1.5083,-0.0497,-6612.4,87319,-0.0993,9.82,25.56,False
㉒ 月曜エントリー除外,1.5,-2.0,1,198104,-0.0751,24.15,17.43,-0.0604,198104,24.15,17.43,47.92,-0.0751,1.2449,-0.0604,-14885.7,113671,-0.1452,26.22,22.74,False
⑫ 出来高1.5倍以上,5.0,-1.5,1,36860,-0.0751,4.58,40.67,-0.0439,36860,4.58,40.67,38.57,-0.0751,1.7121,-0.0439,-2769.4,20007,-0.1144,5.39,47.18,False
④ RSI5 < 25,5.0,-2.0,2,5608,-0.0753,5.72,33.88,-0.0378,5608,5.72,33.88,42.19,-0.0753,1.9937,-0.0378,-422.2,3185,0.0945,7.44,35.01,True
⑩ DVS > 20（強い買い越し）,3.0,-2.0,1,174852,-0.0754,7.33,18.52,-0.0529,174852,7.33,18.52,44.22,-0.0754,1.4252,-0.0529,-13192.4,94956,-0.124,8.91,24.17,False
⑧ DVS > 0（買い越し）,1.5,-2.0,3,227109,-0.0755,44.7,35.17,-0.0475,227109,44.7,35.17,52.42,-0.0755,1.5905,-0.0475,-17150.0,127119,-0.1436,45.37,39.84,False
⑱ RSI5<20 + 出来高1.5倍,3.0,-1.0,1,342,-0.0755,8.19,49.71,-0.0604,342,8.19,49.71,36.55,-0.0755,1.2503,-0.0604,-25.8,241,0.0122,9.54,48.96,True
⑩ DVS > 20（強い買い越し）,1.5,-5.0,2,174852,-0.0756,42.89,5.28,-0.0404,174852,42.89,5.28,56.24,-0.0756,1.8709,-0.0404,-13211.9,94570,-0.1946,45.89,8.42,False
⑤ RSI5 < 20（超売られすぎ）,3.0,-5.0,1,2911,-0.0757,8.28,1.75,-0.0469,2911,8.28,1.75,46.14,-0.0757,1.6121,-0.0469,-220.3,1586,0.0536,11.35,3.47,True
㉑ スコア>=20 + RSI5<20,3.0,-5.0,1,2911,-0.0757,8.28,1.75,-0.0469,2911,8.28,1.75,46.14,-0.0757,1.6121,-0.0469,-220.3,1586,0.0536,11.35,3.47,True
㊲ MA200上方(+5%以上),1.5,-5.0,3,88185,-0.0757,54.52,9.69,-0.0347,88185,54.52,9.69,62.11,-0.0757,2.1823,-0.0347,-6675.1,86598,-0.107,57.64,12.23,False
㉔ RSI5<20 + 月曜除外,1.5,-3.0,1,2328,-0.0758,26.46,7.95,-0.0551,2328,26.46,7.95,50.34,-0.0758,1.3772,-0.0551,-176.6,1353,-0.026,31.41,10.72,False
⑨ DVS > 10,1.5,-5.0,1,210110,-0.076,26.01,2.21,-0.0525,210110,26.01,2.21,49.73,-0.076,1.4476,-0.0525,-15971.7,117056,-0.1675,29.2,3.66,False
⑱ RSI5<20 + 出来高1.5倍,3.0,-1.5,3,342,-0.0761,19.88,53.8,-0.0417,342,19.88,53.8,38.01,-0.0761,1.8239,-0.0417,-26.0,227,0.1692,26.43,50.22,True
⑭ 52週安値圏20%以内,1.5,-1.0,1,19161,-0.0762,19.65,42.01,-0.0771,19161,19.65,42.01,39.96,-0.0762,0.9882,-0.0771,-1459.9,13443,-0.1627,20.55,50.87,False
① 全シグナル（ベースライン）,1.5,-1.0,5,244086,-0.0763,35.61,61.65,-0.064,244086,35.61,61.65,37.26,-0.0763,1.1923,-0.064,-18626.2,136880,-0.1076,34.66,63.18,False
⑤ RSI5 < 20（超売られすぎ）,7.0,-1.5,2,2911,-0.0764,2.47,47.1,-0.0397,2911,2.47,47.1,37.41,-0.0764,1.9222,-0.0397,-222.4,1563,0.15,3.33,45.62,True
㊺ 直近5日-5% + DVS>0 + 月曜除外,10.0,-1.0,1,1158,-0.0764,1.55,64.16,-0.0409,1158,1.55,64.16,28.07,-0.0764,1.8688,-0.0409,-88.5,1398,0.1338,2.29,61.52,True
㊴ 月末除外(最終2営業日を除く),2.0,-2.0,1,217131,-0.0764,15.25,17.61,-0.058,217131,15.25,17.61,45.66,-0.0764,1.3161,-0.058,-16579.7,125237,-0.1725,16.73,23.73,False
㉑ スコア>=20 + RSI5<20,7.0,-1.5,2,2911,-0.0764,2.47,47.1,-0.0397,2911,2.47,47.1,37.41,-0.0764,1.9222,-0.0397,-222.4,1563,0.15,3.33,45.62,True
③ RSI5 < 30,1.5,-5.0,1,10154,-0.0768,24.99,1.58,-0.0554,10154,24.99,1.58,48.89,-0.0768,1.3849,-0.0554,-779.7,5954,-0.0309,30.3,3.19,False
㉑ スコア>=20 + RSI5<20,7.0,-2.0,2,2911,-0.0769,2.92,35.49,-0.036,2911,2.92,35.49,40.81,-0.0769,2.1371,-0.036,-223.8,1563,0.1897,4.22,34.93,True
㉕ RSI5<15 + DVS>0 + 月曜除外,1.5,-2.0,1,568,-0.0769,25.35,17.43,-0.0609,568,25.35,17.43,48.06,-0.0769,1.2625,-0.0609,-43.7,336,-0.0879,27.38,23.81,False
⑤ RSI5 < 20（超売られすぎ）,7.0,-2.0,2,2911,-0.0769,2.92,35.49,-0.036,2911,2.92,35.49,40.81,-0.0769,2.1371,-0.036,-223.8,1563,0.1897,4.22,34.93,True
㉙ 低位株(〜500円),10.0,-1.5,1,35866,-0.077,1.29,38.89,-0.0402,35866,1.29,38.89,34.04,-0.077,1.918,-0.0402,-2762.7,17897,-0.1303,1.69,46.4,False
㊸ 直近5日-3% + 月曜除外,10.0,-1.5,1,4935,-0.077,1.03,42.63,-0.0404,4935,1.03,42.63,37.43,-0.077,1.9045,-0.0404,-379.9,5341,0.0479,1.14,41.23,True
③ RSI5 < 30,3.0,-3.0,1,10154,-0.0771,7.14,6.77,-0.0521,10154,7.14,6.77,45.11,-0.0771,1.4796,-0.0521,-782.7,5954,-0.0231,8.6,9.98,False
㉑ スコア>=20 + RSI5<20,2.0,-5.0,1,2911,-0.0772,17.28,1.75,-0.0509,2911,17.28,1.75,47.61,-0.0772,1.516,-0.0509,-224.6,1586,0.0109,21.56,3.47,True
⑦ RSI5 < 10（極端売られすぎ）,3.0,-5.0,1,413,-0.0772,9.69,3.15,-0.0451,413,9.69,3.15,47.46,-0.0772,1.7114,-0.0451,-31.9,233,0.0668,15.45,3.43,True
⑤ RSI5 < 20（超売られすぎ）,2.0,-5.0,1,2911,-0.0772,17.28,1.75,-0.0509,2911,17.28,1.75,47.61,-0.0772,1.516,-0.0509,-224.6,1586,0.0109,21.56,3.47,True
⑪ ブレイクアウトあり,3.0,-3.0,3,55621,-0.0772,25.1,26.84,-0.0332,55621,25.1,26.84,47.71,-0.0772,2.3279,-0.0332,-4293.1,33301,-0.1726,27.76,33.18,False
③ RSI5 < 30,3.0,-1.5,2,10154,-0.0773,13.22,43.63,-0.0479,10154,13.22,43.63,40.05,-0.0773,1.6139,-0.0479,-785.3,5881,0.021,16.43,45.13,True
⑱ RSI5<20 + 出来高1.5倍,2.0,-1.0,5,342,-0.0773,27.78,66.08,-0.0575,342,27.78,66.08,32.16,-0.0773,1.3443,-0.0575,-26.4,222,0.0081,32.43,63.51,True
⑦ RSI5 < 10（極端売られすぎ）,1.5,-2.0,5,413,-0.0775,49.15,39.71,-0.0466,413,49.15,39.71,53.03,-0.0775,1.6634,-0.0466,-32.0,215,0.2075,57.21,31.63,True
⑱ RSI5<20 + 出来高1.5倍,5.0,-1.5,1,342,-0.0776,3.51,36.55,-0.0484,342,3.51,36.55,41.52,-0.0776,1.6041,-0.0484,-26.6,241,0.0964,5.81,33.2,True
⑯ RSI5<20 + DVS>0,10.0,-2.0,1,1638,-0.0777,0.61,18.19,-0.0472,1638,0.61,18.19,42.92,-0.0777,1.6464,-0.0472,-127.3,894,0.0843,1.23,23.15,True
㊹ 直近5日-5% + 水・木,7.0,-3.0,1,852,-0.0778,5.28,23.59,-0.0298,852,5.28,23.59,44.01,-0.0778,2.6106,-0.0298,-66.3,1017,0.0641,5.8,21.73,True
㉙ 低位株(〜500円),3.0,-1.0,5,35866,-0.0779,19.7,72.56,-0.0484,35866,19.7,72.56,25.25,-0.0779,1.6101,-0.0484,-2794.2,17580,-0.1566,18.63,75.42,False
③ RSI5 < 30,3.0,-1.5,1,10154,-0.0781,6.13,26.97,-0.0607,10154,6.13,26.97,42.35,-0.0781,1.2869,-0.0607,-793.4,5954,-0.0265,7.17,31.09,False
㊸ 直近5日-3% + 月曜除外,10.0,-1.5,3,4935,-0.0782,3.57,68.53,-0.0282,4935,3.57,68.53,26.77,-0.0782,2.7667,-0.0282,-385.7,5275,0.0313,3.49,66.52,True
㊲ MA200上方(+5%以上),2.0,-2.0,2,88185,-0.0782,30.24,34.28,-0.0465,88185,30.24,34.28,47.47,-0.0782,1.6822,-0.0465,-6900.0,86905,-0.0937,32.74,37.98,False
⑲ RSI5<15 + DVS>0,3.0,-1.5,1,722,-0.0783,7.2,27.98,-0.0592,722,7.2,27.98,42.52,-0.0783,1.3226,-0.0592,-56.6,401,-0.0626,9.23,34.66,False
㉔ RSI5<20 + 月曜除外,5.0,-2.0,2,2328,-0.0786,5.63,35.14,-0.0391,2328,5.63,35.14,41.75,-0.0786,2.0097,-0.0391,-182.9,1330,0.1757,9.17,34.96,True
④ RSI5 < 25,3.0,-1.5,1,5608,-0.0786,6.38,27.75,-0.0602,5608,6.38,27.75,42.3,-0.0786,1.3057,-0.0602,-441.1,3226,-0.0098,7.59,30.87,False
㉙ 低位株(〜500円),3.0,-1.5,5,35866,-0.0786,25.92,61.32,-0.04,35866,25.92,61.32,33.64,-0.0786,1.9637,-0.04,-2820.2,17580,-0.2094,24.68,66.06,False
⑪ ブレイクアウトあり,5.0,-1.0,1,55621,-0.0787,2.03,49.38,-0.061,55621,2.03,49.38,35.96,-0.0787,1.2906,-0.061,-4379.7,33610,-0.0725,2.54,53.32,False
⑨ DVS > 10,1.5,-2.0,3,210110,-0.0788,44.64,35.28,-0.0495,210110,44.64,35.28,52.34,-0.0788,1.5912,-0.0495,-16556.5,116181,-0.1499,45.15,39.97,False
⑧ DVS > 0（買い越し）,1.5,-1.0,5,227109,-0.0789,35.52,61.77,-0.0662,227109,35.52,61.77,37.15,-0.0789,1.1917,-0.0662,-17928.2,126292,-0.1101,34.56,63.29,False
⑥ RSI5 < 15,2.0,-1.5,3,1298,-0.079,30.59,48.92,-0.0506,1298,30.59,48.92,42.68,-0.079,1.5598,-0.0506,-102.5,683,0.1156,36.9,45.24,True
⑰ RSI5<20 + DVS>20,3.0,-1.0,3,463,-0.0791,12.74,63.5,-0.0553,463,12.74,63.5,32.4,-0.0791,1.4307,-0.0553,-36.6,244,0.1551,17.62,61.07,True
⑥ RSI5 < 15,5.0,-2.0,2,1298,-0.0791,7.16,34.9,-0.0386,1298,7.16,34.9,40.68,-0.0791,2.0467,-0.0386,-102.6,695,0.2402,9.35,33.67,True
① 全シグナル（ベースライン）,1.5,-1.5,3,244086,-0.0791,40.38,45.59,-0.0561,244086,40.38,45.59,46.96,-0.0791,1.4101,-0.0561,-19297.5,137878,-0.1273,40.56,49.16,False
⑫ 出来高1.5倍以上,5.0,-2.0,1,36860,-0.0791,5.2,29.65,-0.0422,36860,5.2,29.65,41.63,-0.0791,1.8766,-0.0422,-2916.2,20007,-0.1462,6.18,36.77,False
⑤ RSI5 < 20（超売られすぎ）,3.0,-1.5,3,2911,-0.0792,18.24,52.77,-0.0444,2911,18.24,52.77,38.06,-0.0792,1.7838,-0.0444,-230.6,1543,0.198,24.63,48.35,True
㉔ RSI5<20 + 月曜除外,5.0,-1.5,2,2328,-0.0792,4.6,46.56,-0.0439,2328,4.6,46.56,38.32,-0.0792,1.8042,-0.0439,-184.5,1330,0.1641,8.12,45.26,True
㉔ RSI5<20 + 月曜除外,1.5,-1.0,2,2328,-0.0792,29.6,55.33,-0.0705,2328,29.6,55.33,38.62,-0.0792,1.124,-0.0705,-184.4,1330,-0.0127,34.21,54.81,False
㉑ スコア>=20 + RSI5<20,3.0,-1.5,3,2911,-0.0792,18.24,52.77,-0.0444,2911,18.24,52.77,38.06,-0.0792,1.7838,-0.0444,-230.6,1543,0.198,24.63,48.35,True
⑱ RSI5<20 + 出来高1.5倍,2.0,-1.0,3,342,-0.0793,24.27,63.16,-0.061,342,24.27,63.16,33.92,-0.0793,1.299,-0.061,-27.1,227,-0.0108,29.07,61.67,False
⑯ RSI5<20 + DVS>0,7.0,-2.0,1,1638,-0.0793,1.34,18.19,-0.0495,1638,1.34,18.19,42.92,-0.0793,1.6001,-0.0495,-129.9,894,0.0583,2.24,23.15,True
㊴ 月末除外(最終2営業日を除く),2.0,-1.5,1,217131,-0.0793,14.2,27.88,-0.065,217131,14.2,27.88,43.6,-0.0793,1.2195,-0.065,-17212.2,125237,-0.1516,15.46,34.39,False
⑥ RSI5 < 15,2.0,-3.0,1,1298,-0.0794,16.72,8.01,-0.0548,1298,16.72,8.01,47.69,-0.0794,1.4504,-0.0548,-103.1,707,-0.0362,19.09,11.88,False
㉗ 直近5日-5%以下,7.0,-1.0,1,2244,-0.0795,2.99,63.46,-0.0454,2244,2.99,63.46,28.43,-0.0795,1.7519,-0.0454,-178.5,2448,0.0435,3.1,62.5,True
㊲ MA200上方(+5%以上),2.0,-1.5,2,88185,-0.0796,27.45,45.81,-0.0527,88185,27.45,45.81,42.94,-0.0796,1.5112,-0.0527,-7023.7,86905,-0.0816,29.56,48.4,False
⑲ RSI5<15 + DVS>0,2.0,-1.5,3,722,-0.0797,30.19,48.89,-0.0512,722,30.19,48.89,42.8,-0.0797,1.5566,-0.0512,-57.5,388,0.0118,34.28,48.71,True
㊶ 直近5日-5% + DVS>0,10.0,-1.0,1,1452,-0.0797,1.86,63.64,-0.0416,1452,1.86,63.64,27.55,-0.0797,1.9174,-0.0416,-115.8,1664,0.0985,2.1,62.56,True
㉒ 月曜エントリー除外,1.5,-1.0,1,198104,-0.0798,19.83,43.84,-0.08,198104,19.83,43.84,40.43,-0.0798,0.997,-0.08,-15800.5,113671,-0.1208,20.8,48.99,False
㉙ 低位株(〜500円),10.0,-3.0,1,35866,-0.0799,1.81,15.21,-0.0344,35866,1.81,15.21,38.51,-0.0799,2.3216,-0.0344,-2865.9,17897,-0.1946,2.3,20.84,False
⑭ 52週安値圏20%以内,1.5,-2.0,1,19161,-0.0799,23.52,15.82,-0.0653,19161,23.52,15.82,46.63,-0.0799,1.2238,-0.0653,-1530.9,13443,-0.2272,25.92,25.01,False
⑲ RSI5<15 + DVS>0,2.0,-1.0,1,722,-0.0799,12.05,42.94,-0.0758,722,12.05,42.94,38.23,-0.0799,1.054,-0.0758,-57.7,401,-0.1218,11.22,51.37,False
㊹ 直近5日-5% + 水・木,7.0,-2.0,1,852,-0.08,3.87,37.68,-0.0356,852,3.87,37.68,40.96,-0.08,2.2492,-0.0356,-68.2,1017,0.0433,4.92,37.86,True
㊴ 月末除外(最終2営業日を除く),1.5,-3.0,1,217131,-0.0801,25.15,7.73,-0.0592,217131,25.15,7.73,49.01,-0.0801,1.3519,-0.0592,-17387.8,125237,-0.2053,26.92,11.65,False
⑪ ブレイクアウトあり,7.0,-3.0,1,55621,-0.0802,1.61,10.57,-0.044,55621,1.61,10.57,44.63,-0.0802,1.8241,-0.044,-4459.7,33610,-0.1162,2.21,14.39,False
⑪ ブレイクアウトあり,7.0,-2.0,1,55621,-0.0802,1.36,21.66,-0.0481,55621,1.36,21.66,43.07,-0.0802,1.6668,-0.0481,-4460.1,33610,-0.1015,1.84,27.31,False
⑥ RSI5 < 15,2.0,-1.5,1,1298,-0.0805,14.56,28.2,-0.0655,1298,14.56,28.2,43.84,-0.0805,1.2295,-0.0655,-104.5,707,-0.0469,15.7,31.12,False
③ RSI5 < 30,1.5,-1.0,3,10154,-0.0805,32.67,58.74,-0.0694,10154,32.67,58.74,37.78,-0.0805,1.1598,-0.0694,-817.0,5817,-0.0338,35.43,58.14,False
㉖ 直近5日-3%以下,5.0,-1.0,1,6135,-0.0806,3.63,57.8,-0.0541,6135,3.63,57.8,31.17,-0.0806,1.4903,-0.0541,-494.2,6216,0.0045,3.83,56.89,True
⑥ RSI5 < 15,1.5,-2.0,5,1298,-0.0808,49.38,40.45,-0.0485,1298,49.38,40.45,53.62,-0.0808,1.6668,-0.0485,-104.9,664,0.1682,57.83,34.49,True
⑩ DVS > 20（強い買い越し）,1.5,-5.0,1,174852,-0.0809,26.33,2.36,-0.0553,174852,26.33,2.36,49.79,-0.0809,1.4641,-0.0553,-14150.3,94956,-0.1811,29.42,3.93,False
